,Season,EpisodeNo,Title,AirDate,Writers,Director,SEID,IMDBrating,PosTotal,NegTotal,CompTotal,LineCountTotal,WordCountTotal,PosJerry,NegJerry,CompJerry,LineCountJerry,WordCountJerry,PosGeorge,NegGeorge,CompGeorge,LineCountGeorge,WordCountGeorge,PosKramer,NegKramer,CompKramer,LineCountKramer,WordCountKramer,PosElaine,NegElaine,CompElaine,LineCountElaine,WordCountElaine,PosSecond,NegSecond,CompSecond,LineCountSecond,WordCountSecond,PosOther,NegOther,CompOther,LineCountOther,WordCountOther,TwoParter,Pilot,Finale
0,1,1,The Stakeout,31-May-90,"Larry David, Jerry Seinfeld",Tom Cherones,S01E01,7.8,0.10781601336979636,0.16043005165603158,0.06344667274384681,557,6582,0.11324987186058433,0.2334250128139416,0.06371655561250641,250,3902,0.09275232198142418,0.07033353973168217,0.03946336429308566,98.0,969.0,0.039038461538461536,-0.1549423076923077,0.14296153846153847,7.0,52.0,0.09564304461942258,-0.012478215223097118,0.09303149606299213,53.0,381.0,0.12515590200445434,0.1078269487750557,0.06899331848552337,59.0,449.0,0.10036429433051873,0.04990337756332934,0.06862123039806997,90,829,1,1,0
1,1,2,The Robbery,7-Jun-90,Matt Goldman,Tom Cherones,S01E02,7.7,0.10030079559363528,-0.004003365973072231,0.06807680538555687,280,3268,0.07914690721649484,-0.13401952319587626,0.07306314432989691,110,1552,0.11868860353130015,-0.013624077046548937,0.08408667736757627,68.0,623.0,0.13462248995983933,0.2347421686746988,0.05063453815261045,18.0,249.0,0.12304736842105266,0.1629126315789474,0.04973859649122807,57.0,570.0,,,,,,0.09980291970802918,0.19011715328467155,0.05743065693430656,27,274,0,0,0
2,1,3,Male Unbonding,14-Jun-90,"Larry David, Jerry Seinfeld",Tom Cherones,S01E03,7.5,0.095904028436019,0.118191913507109,0.06929413507109006,241,3376,0.10004416961130737,0.1813425206124853,0.07081272084805652,102,1698,0.061641627543036,0.016521439749608763,0.0678810641627543,51.0,639.0,0.1181672473867596,0.09393066202090593,0.07016376306620209,24.0,287.0,0.07671171171171172,-0.1263427927927928,0.12655855855855855,19.0,222.0,,,,,,0.11993207547169812,0.15401716981132074,0.04167547169811321,45,530,0,0,0
3,1,4,The Stock Tip,21-Jun-90,"Larry David, Jerry Seinfeld",Tom Cherones,S01E04,7.7,0.09059261519682638,-0.013446689044858113,0.06796399145559961,230,3277,0.11420578034682086,0.003124508670520223,0.06493872832369943,102,1730,0.04589209726443769,-0.14924270516717322,0.07653343465045592,44.0,658.0,0.06416101694915254,0.10757838983050848,0.04484745762711865,18.0,236.0,0.07120800000000001,0.02227706666666666,0.09261333333333334,29.0,375.0,,,,,,0.09803597122302156,0.05391762589928057,0.052881294964028776,37,278,0,0,0
4,2,1,The Ex-Girlfriend,16-Jan-91,"Larry David, Jerry Seinfeld",Tom Cherones,S02E01,7.8,0.10358352668213457,0.0786730568445476,0.08395968677494202,245,3448,0.1065500318674315,0.14683346080305926,0.08296494582536648,107,1569,0.09709213483146066,-0.0624001123595506,0.09470898876404496,55.0,890.0,0.15138823529411766,0.11800980392156862,0.07245098039215687,37.0,255.0,0.0718655097613883,0.06605661605206074,0.09168980477223428,23.0,461.0,,,,,,0.1166043956043956,0.1314084249084249,0.052329670329670334,23,273,0,0,0
5,2,2,The Pony Remark,30-Jan-91,"Larry David, Jerry Seinfeld",Tom Cherones,S02E02,8.1,0.08983943661971833,-0.019575931142410033,0.08409859154929578,250,3195,0.08494798890429958,-0.03784049930651871,0.0732371705963939,90,1442,0.05862551440329219,-0.3638465020576132,0.14336625514403292,12.0,243.0,0.09460550458715596,0.06748944954128444,0.08545871559633028,23.0,218.0,0.0779404761904762,-0.08897916666666668,0.09674404761904762,31.0,336.0,0.11426269702276705,0.15891033274956212,0.06426795096322242,67.0,571.0,0.09932467532467533,0.012680779220779178,0.1049766233766234,27,385,0,0,0
6,2,3,The Jacket,6-Feb-91,"Larry David, Jerry Seinfeld",Tom Cherones,S02E03,8.5,0.09282439024390243,-0.049544599303135886,0.08163972125435541,261,2870,0.07611468812877263,-0.2328130784708249,0.10854728370221328,97,994,0.08076326002587321,-0.19621772315653294,0.08622250970245794,53.0,773.0,0.12475,0.172663,0.019819999999999997,35.0,300.0,0.09438818565400844,0.304976582278481,0.07119831223628692,33.0,474.0,,,,,,0.1402826747720365,0.1353851063829787,0.06099088145896656,43,329,0,0,0
7,2,4,The Phone Message,13-Feb-91,"Larry David, Jerry Seinfeld",Tom Cherones,S02E04,8.6,0.12009931199521387,0.15735115166018546,0.06893927609931197,264,3343,0.10910593607305936,0.14656931506849316,0.06273698630136987,92,1095,0.10512719891745603,0.12314580514208387,0.08796481732070363,89.0,1478.0,0.07831304347826087,0.4439052173913044,0.011382608695652177,9.0,115.0,0.1197936507936508,0.1906132275132275,0.02463492063492064,15.0,189.0,,,,,,0.20385407725321888,0.20696781115879834,0.05534334763948498,59,466,0,0,0
8,2,5,The Apartment,4-Apr-91,Peter Mehlman,Tom Cherones,S02E05,8.0,0.11000058428279284,0.16779588080631022,0.06926555652936021,281,3423,0.10241725692208628,0.21165962652929815,0.07416934964584675,102,1553,0.08578935698447894,0.02445720620842573,0.08585365853658536,43.0,451.0,0.13377702702702698,0.19914797297297301,0.055506756756756766,29.0,296.0,0.10732737030411447,0.15886332737030415,0.0642504472271914,51.0,559.0,,,,,,0.14041312056737587,0.15403421985815602,0.05468971631205674,56,564,0,0,0
9,2,6,The Statue,11-Apr-91,Larry David,Tom Cherones,S02E06,8.2,0.12199417535254442,0.12719960147148987,0.07966983445738814,292,3262,0.11814416961130746,0.24727413427561834,0.05729681978798585,87,1415,0.10448837209302324,-0.12804132379248656,0.1285438282647585,56.0,559.0,0.15023529411764705,-0.04965220588235295,0.13685661764705884,30.0,272.0,0.10749382716049384,0.1227398148148148,0.06297839506172839,41.0,324.0,,,,,,0.13969653179190752,0.15945809248554915,0.07127456647398843,78,692,0,0,0
